relcode,shortened_label,energy,cross_section,error_plus,error_minus,channel
214,(16)O+(115)In -> (131)La,96.3,114.3,17.2,17.2,3n1p1a
214,(16)O+(115)In -> (131)La,105.0,150.0,22.5,22.5,3n1p1a
214,(16)O+(115)In -> (131)La,83.2,1.41,0.21,0.21,4n2a
214,(16)O+(115)In -> (131)La,91.1,2.0,0.33,0.33,4n2a
214,(16)O+(115)In -> (131)La,96.35,3.32,0.49,0.49,4n2a
214,(16)O+(115)In -> (131)La,105.0,7.0,1.05,1.05,4n2a
214,(16)O+(115)In -> (131)La,65.7,1.99,0.3,0.3,4n1p
214,(16)O+(115)In -> (131)La,74.6,4.4,0.7,0.7,4n1p
214,(16)O+(115)In -> (131)La,83.2,30.1,4.5,4.5,4n1p
214,(16)O+(115)In -> (131)La,91.1,128.8,19.3,19.3,4n1p
214,(16)O+(115)In -> (131)La,96.3,195.0,29.2,29.2,4n1p
214,(16)O+(115)In -> (131)La,105.0,266.5,39.9,39.9,4n1p
214,(16)O+(115)In -> (131)La,65.7,5.8,0.9,0.9,4n1p1a
214,(16)O+(115)In -> (131)La,74.6,3.6,0.5,0.5,4n1p1a
214,(16)O+(115)In -> (131)La,83.2,4.9,0.7,0.7,4n1p1a
214,(16)O+(115)In -> (131)La,91.1,7.5,1.1,1.1,4n1p1a
214,(16)O+(115)In -> (131)La,96.3,15.8,1.6,1.6,4n1p1a
214,(16)O+(115)In -> (131)La,105.0,59.5,8.9,8.9,4n1p1a
214,(16)O+(115)In -> (131)La,65.7,4.9,0.53,0.53,5n1p1a
214,(16)O+(115)In -> (131)La,74.6,5.5,0.51,0.51,5n1p1a
214,(16)O+(115)In -> (131)La,83.2,8.5,0.82,0.82,5n1p1a
214,(16)O+(115)In -> (131)La,91.1,2.92,0.33,0.33,5n1p1a
214,(16)O+(115)In -> (131)La,96.35,4.39,0.55,0.55,5n1p1a
215,(16)O+(12)C -> (28)Si,6.6,0.22,0.04,0.04,0n
215,(16)O+(12)C -> (28)Si,7.2,0.88,0.18,0.18,0n
215,(16)O+(12)C -> (28)Si,8.5,11.6,2.8,2.8,0n
215,(16)O+(12)C -> (28)Si,8.8,16.3,4.0,4.0,0n
215,(16)O+(12)C -> (28)Si,9.0,23.4,5.7,5.7,0n
216,(13)C+(169)Tm -> (182)Re,64.05,1.95,0.21,0.21,2n2a
216,(13)C+(169)Tm -> (182)Re,66.82,2.01,0.22,0.22,2n2a
216,(13)C+(169)Tm -> (182)Re,69.18,3.22,0.33,0.33,2n2a
216,(13)C+(169)Tm -> (182)Re,71.55,3.53,0.38,0.38,2n2a
216,(13)C+(169)Tm -> (182)Re,75.14,4.91,0.55,0.55,2n2a
216,(13)C+(169)Tm -> (182)Re,75.49,4.91,0.53,0.53,2n2a
216,(13)C+(169)Tm -> (182)Re,77.3,6.3,0.69,0.69,2n2a
216,(13)C+(169)Tm -> (182)Re,80.31,7.12,0.78,0.78,2n2a
216,(13)C+(169)Tm -> (182)Re,80.92,7.59,0.83,0.83,2n2a
216,(13)C+(169)Tm -> (182)Re,82.7,6.41,0.7,0.7,2n2a
216,(13)C+(169)Tm -> (182)Re,85.2,9.61,1.05,1.05,2n2a
216,(13)C+(169)Tm -> (182)Re,59.6,125.14,18.77,18.77,3n
216,(13)C+(169)Tm -> (182)Re,64.05,80.21,15.5,15.5,3n
216,(13)C+(169)Tm -> (182)Re,66.82,33.45,5.01,5.01,3n
216,(13)C+(169)Tm -> (182)Re,69.18,25.65,3.8,3.8,3n
216,(13)C+(169)Tm -> (182)Re,71.55,13.63,2.04,2.04,3n
216,(13)C+(169)Tm -> (182)Re,64.05,21.22,3.19,3.19,3n1a
216,(13)C+(169)Tm -> (182)Re,66.82,45.61,6.84,6.84,3n1a
216,(13)C+(169)Tm -> (182)Re,69.18,65.98,9.75,9.75,3n1a
216,(13)C+(169)Tm -> (182)Re,71.55,80.32,13.6,13.6,3n1a
216,(13)C+(169)Tm -> (182)Re,75.14,88.35,14.75,14.75,3n1a
216,(13)C+(169)Tm -> (182)Re,75.49,84.35,14.12,14.12,3n1a
216,(13)C+(169)Tm -> (182)Re,77.3,90.12,16.61,16.61,3n1a
216,(13)C+(169)Tm -> (182)Re,80.31,62.92,8.38,8.38,3n1a
216,(13)C+(169)Tm -> (182)Re,80.92,63.41,9.061,9.061,3n1a
216,(13)C+(169)Tm -> (182)Re,82.7,65.56,9.75,9.75,3n1a
216,(13)C+(169)Tm -> (182)Re,85.2,67.17,10.67,10.67,3n1a
216,(13)C+(169)Tm -> (182)Re,80.31,2.67,0.41,0.41,3n2a
216,(13)C+(169)Tm -> (182)Re,80.92,3.31,0.49,0.49,3n2a
216,(13)C+(169)Tm -> (182)Re,82.7,15.44,2.31,2.31,3n2a
216,(13)C+(169)Tm -> (182)Re,85.2,12.88,1.93,1.93,3n2a
216,(13)C+(169)Tm -> (182)Re,59.6,202.44,31.86,31.86,4n
216,(13)C+(169)Tm -> (182)Re,64.05,473.61,76.04,76.04,4n
216,(13)C+(169)Tm -> (182)Re,66.82,530.12,73.8,73.8,4n
216,(13)C+(169)Tm -> (182)Re,69.18,552.13,82.81,82.81,4n
216,(13)C+(169)Tm -> (182)Re,71.55,506.76,91.01,91.01,4n
216,(13)C+(169)Tm -> (182)Re,75.14,303.13,47.05,47.05,4n
216,(13)C+(169)Tm -> (182)Re,75.49,280.67,45.18,45.18,4n
216,(13)C+(169)Tm -> (182)Re,77.3,176.95,26.5,26.5,4n
216,(13)C+(169)Tm -> (182)Re,80.31,94.2,16.24,16.24,4n
216,(13)C+(169)Tm -> (182)Re,80.92,75.93,9.43,9.43,4n
216,(13)C+(169)Tm -> (182)Re,82.7,52.16,7.81,7.81,4n
216,(13)C+(169)Tm -> (182)Re,85.2,23.5,3.52,3.52,4n
216,(13)C+(169)Tm -> (182)Re,64.05,12.65,1.39,1.39,4n1a
216,(13)C+(169)Tm -> (182)Re,66.82,14.01,1.54,1.54,4n1a
216,(13)C+(169)Tm -> (182)Re,69.18,10.11,1.11,1.11,4n1a
216,(13)C+(169)Tm -> (182)Re,71.55,13.28,1.46,1.46,4n1a
216,(13)C+(169)Tm -> (182)Re,75.14,30.27,3.34,3.34,4n1a
216,(13)C+(169)Tm -> (182)Re,75.49,36.95,4.01,4.01,4n1a
216,(13)C+(169)Tm -> (182)Re,77.3,43.19,4.7,4.7,4n1a
216,(13)C+(169)Tm -> (182)Re,80.31,70.32,7.73,7.73,4n1a
216,(13)C+(169)Tm -> (182)Re,80.92,72.77,8.0,8.0,4n1a
216,(13)C+(169)Tm -> (182)Re,82.7,75.46,8.3,8.3,4n1a
216,(13)C+(169)Tm -> (182)Re,85.2,85.12,9.36,9.36,4n1a
216,(13)C+(169)Tm -> (182)Re,66.82,0.53,0.09,0.09,4n1p
216,(13)C+(169)Tm -> (182)Re,69.18,6.23,1.08,1.08,4n1p
216,(13)C+(169)Tm -> (182)Re,71.55,5.09,0.9,0.9,4n1p
216,(13)C+(169)Tm -> (182)Re,75.14,25.52,4.5,4.5,4n1p
216,(13)C+(169)Tm -> (182)Re,75.49,23.6,4.23,4.23,4n1p
216,(13)C+(169)Tm -> (182)Re,77.3,38.22,6.84,6.84,4n1p
216,(13)C+(169)Tm -> (182)Re,80.31,59.1,10.63,10.63,4n1p
216,(13)C+(169)Tm -> (182)Re,80.92,62.32,11.21,11.21,4n1p
216,(13)C+(169)Tm -> (182)Re,82.7,66.34,11.88,11.88,4n1p
216,(13)C+(169)Tm -> (182)Re,85.2,76.42,13.75,13.75,4n1p
216,(13)C+(169)Tm -> (182)Re,64.05,3.21,0.51,0.51,5n
216,(13)C+(169)Tm -> (182)Re,66.82,28.4,9.64,9.64,5n
216,(13)C+(169)Tm -> (182)Re,69.18,140.25,24.03,24.03,5n
216,(13)C+(169)Tm -> (182)Re,71.55,280.51,35.38,35.38,5n
216,(13)C+(169)Tm -> (182)Re,75.14,603.1,84.2,84.2,5n
216,(13)C+(169)Tm -> (182)Re,75.49,600.23,87.0,87.0,5n
216,(13)C+(169)Tm -> (182)Re,77.3,765.49,122.47,122.47,5n
216,(13)C+(169)Tm -> (182)Re,80.31,790.8,111.7,111.7,5n
216,(13)C+(169)Tm -> (182)Re,80.92,810.67,121.3,121.3,5n
216,(13)C+(169)Tm -> (182)Re,82.7,800.26,135.88,135.88,5n
216,(13)C+(169)Tm -> (182)Re,85.2,695.98,111.1,111.1,5n
216,(13)C+(169)Tm -> (182)Re,64.05,1.95,0.29,0.29,5n1a
216,(13)C+(169)Tm -> (182)Re,66.82,1.86,0.27,0.27,5n1a
216,(13)C+(169)Tm -> (182)Re,69.18,2.54,0.37,0.37,5n1a
216,(13)C+(169)Tm -> (182)Re,71.55,4.35,0.65,0.65,5n1a
216,(13)C+(169)Tm -> (182)Re,75.14,7.16,1.07,1.07,5n1a
216,(13)C+(169)Tm -> (182)Re,75.49,10.69,2.2,2.2,5n1a
216,(13)C+(169)Tm -> (182)Re,77.3,14.91,3.4,3.4,5n1a
216,(13)C+(169)Tm -> (182)Re,80.31,26.92,3.2,3.2,5n1a
216,(13)C+(169)Tm -> (182)Re,80.92,25.4,3.51,3.51,5n1a
216,(13)C+(169)Tm -> (182)Re,82.7,27.77,5.56,5.56,5n1a
216,(13)C+(169)Tm -> (182)Re,85.2,39.04,7.35,7.35,5n1a
216,(13)C+(169)Tm -> (182)Re,80.31,92.87,14.85,14.85,6n
216,(13)C+(169)Tm -> (182)Re,80.92,135.33,21.65,21.65,6n
216,(13)C+(169)Tm -> (182)Re,82.7,279.75,28.76,28.76,6n
216,(13)C+(169)Tm -> (182)Re,85.2,438.62,54.1,54.1,6n
217,(16)O+(130)Te -> (146)Nd,61.3,5.1,0.8,0.8,3a1n
217,(16)O+(130)Te -> (146)Nd,67.1,30.0,3.0,3.0,3a1n
217,(16)O+(130)Te -> (146)Nd,83.2,34.0,3.0,3.0,3a1n
217,(16)O+(130)Te -> (146)Nd,90.1,80.0,10.0,10.0,3a1n
217,(16)O+(130)Te -> (146)Nd,61.3,8.0,2.0,2.0,3a1n
217,(16)O+(130)Te -> (146)Nd,67.1,183.0,30.0,30.0,3a1n
217,(16)O+(130)Te -> (146)Nd,83.2,180.0,25.0,25.0,3a1n
217,(16)O+(130)Te -> (146)Nd,90.1,477.0,60.0,60.0,3a1n
217,(16)O+(130)Te -> (146)Nd,61.3,8.0,1.0,1.0,3a3n
217,(16)O+(130)Te -> (146)Nd,67.1,12.0,2.0,2.0,3a3n
217,(16)O+(130)Te -> (146)Nd,83.2,180.0,20.0,20.0,3a3n
217,(16)O+(130)Te -> (146)Nd,90.1,320.0,40.0,40.0,3a3n
217,(16)O+(130)Te -> (146)Nd,67.1,107.0,11.0,11.0,3n1a
217,(16)O+(130)Te -> (146)Nd,83.2,89.0,8.0,8.0,3n1a
217,(16)O+(130)Te -> (146)Nd,90.1,183.0,18.0,18.0,3n1a
217,(16)O+(130)Te -> (146)Nd,61.3,2.2,0.2,0.2,5n
217,(16)O+(130)Te -> (146)Nd,67.1,20.0,2.0,2.0,5n
217,(16)O+(130)Te -> (146)Nd,83.2,682.0,84.0,84.0,5n
217,(16)O+(130)Te -> (146)Nd,90.1,685.0,85.0,85.0,5n
218,(19)F+(248)Cm -> (267)Db,97.4,0.1278,0.0154,0.1278,4n
218,(19)F+(248)Cm -> (267)Db,103.1,0.06512,0.00721,0.06512,4n
218,(19)F+(248)Cm -> (267)Db,97.4,0.223,0.193,0.0896,5n
218,(19)F+(248)Cm -> (267)Db,103.1,2.054,0.6923,0.6923,5n
218,(19)F+(248)Cm -> (267)Db,103.1,0.2726,0.6767,0.2257,6n
219,(4)He+(187)Re -> (191)Ir,12.384,0.85,0.19,0.19,1n
219,(4)He+(187)Re -> (191)Ir,12.785,1.13,0.29,0.29,1n
219,(4)He+(187)Re -> (191)Ir,13.286,4.97,1.12,1.12,1n
219,(4)He+(187)Re -> (191)Ir,13.689,9.9,2.0,2.0,1n
219,(4)He+(187)Re -> (191)Ir,14.091,30.4,8.8,8.8,1n
220,(12)C+(169)Tm -> (181)Re,55.95,128.9,14.05,14.05,3n
220,(12)C+(169)Tm -> (181)Re,58.98,162.6,16.47,16.47,3n
220,(12)C+(169)Tm -> (181)Re,62.0,156.7,14.18,14.18,3n
220,(12)C+(169)Tm -> (181)Re,66.06,102.7,14.83,14.83,3n
220,(12)C+(169)Tm -> (181)Re,71.09,42.45,5.354,5.354,3n
220,(12)C+(169)Tm -> (181)Re,77.15,8.279,1.451,1.451,3n
220,(12)C+(169)Tm -> (181)Re,83.2,2.24,0.2826,0.2826,3n
221,(12)C+(128)Te -> (140)Ce,42.2,17.55,2.79,2.79,3n
221,(12)C+(128)Te -> (140)Ce,57.74,138.8,20.94,20.94,3n
221,(12)C+(128)Te -> (140)Ce,70.79,22.32,3.549,3.549,3n
221,(12)C+(128)Te -> (140)Ce,82.09,10.96,2.342,2.342,3n
222,(16)O+(159)Tb -> (175)Ta,69.4,0.3366,0.08743,0.08743,3n
222,(16)O+(159)Tb -> (175)Ta,75.0,19.82,3.832,3.832,3n
222,(16)O+(159)Tb -> (175)Ta,78.65,34.41,4.932,4.932,3n
222,(16)O+(159)Tb -> (175)Ta,83.15,48.64,6.218,6.218,3n
222,(16)O+(159)Tb -> (175)Ta,87.12,12.76,2.523,2.523,3n
222,(16)O+(159)Tb -> (175)Ta,89.97,12.03,2.755,2.755,3n
222,(16)O+(159)Tb -> (175)Ta,94.93,8.63,1.707,1.707,3n
223,(16)O+(169)Tm -> (185)Ir,71.65,3.285,0.757,0.757,3n
223,(16)O+(169)Tm -> (185)Ir,74.89,42.78,8.688,8.688,3n
223,(16)O+(169)Tm -> (185)Ir,78.69,60.14,15.05,15.05,3n
223,(16)O+(169)Tm -> (185)Ir,81.99,86.77,17.01,17.01,3n
223,(16)O+(169)Tm -> (185)Ir,85.78,48.35,9.139,9.139,3n
223,(16)O+(169)Tm -> (185)Ir,88.9,35.31,4.603,4.603,3n
223,(16)O+(169)Tm -> (185)Ir,91.64,13.99,3.774,3.774,3n
223,(16)O+(169)Tm -> (185)Ir,94.6,8.509,1.548,1.548,3n
224,(16)O+(181)Ta -> (197)Tl,76.23,1.558,0.2647,0.2647,3n
224,(16)O+(181)Ta -> (197)Tl,80.18,5.863,1.101,1.101,3n
224,(16)O+(181)Ta -> (197)Tl,85.33,3.582,0.3005,0.3005,3n
224,(16)O+(181)Ta -> (197)Tl,87.0,2.665,0.3536,0.3536,3n
224,(16)O+(181)Ta -> (197)Tl,88.7,1.739,0.3266,0.3266,3n
224,(16)O+(181)Ta -> (197)Tl,93.42,2.212,0.1856,0.1856,3n
224,(16)O+(181)Ta -> (197)Tl,96.99,1.575,0.2819,0.2819,3n
224,(16)O+(181)Ta -> (197)Tl,99.04,1.062,0.2089,0.2089,3n
224,(16)O+(181)Ta -> (197)Tl,76.23,3.135,0.5671,0.5671,3n
224,(16)O+(181)Ta -> (197)Tl,80.18,11.82,2.138,2.138,3n
224,(16)O+(181)Ta -> (197)Tl,85.42,7.176,1.357,1.357,3n
224,(16)O+(181)Ta -> (197)Tl,87.01,5.427,0.9395,0.9395,3n
224,(16)O+(181)Ta -> (197)Tl,88.77,3.534,0.6103,0.6103,3n
224,(16)O+(181)Ta -> (197)Tl,93.42,4.401,0.7236,0.7236,3n
224,(16)O+(181)Ta -> (197)Tl,96.97,3.395,0.6143,0.6143,3n
224,(16)O+(181)Ta -> (197)Tl,99.01,2.394,0.4332,0.4332,3n
224,(16)O+(181)Ta -> (197)Tl,76.22,1.62,0.2714,0.2714,3n
224,(16)O+(181)Ta -> (197)Tl,80.21,5.938,0.9718,0.9718,3n
224,(16)O+(181)Ta -> (197)Tl,85.42,3.643,0.5962,0.5962,3n
224,(16)O+(181)Ta -> (197)Tl,86.97,2.704,0.4155,0.4155,3n
224,(16)O+(181)Ta -> (197)Tl,88.74,1.74,0.3359,0.3359,3n
224,(16)O+(181)Ta -> (197)Tl,93.4,2.209,0.405,0.405,3n
224,(16)O+(181)Ta -> (197)Tl,96.97,1.761,0.34,0.34,3n
224,(16)O+(181)Ta -> (197)Tl,98.99,1.371,0.2514,0.2514,3n
225,(9)Be+(169)Tm -> (178)Ta,33.5,3.3,0.5,0.5,3n+4n+5n
225,(9)Be+(169)Tm -> (178)Ta,35.0,20.8,1.9,1.9,3n+4n+5n
225,(9)Be+(169)Tm -> (178)Ta,36.3,56.4,4.0,4.0,3n+4n+5n
225,(9)Be+(169)Tm -> (178)Ta,37.7,114.5,8.0,8.0,3n+4n+5n
225,(9)Be+(169)Tm -> (178)Ta,38.9,178.6,14.9,14.9,3n+4n+5n
225,(9)Be+(169)Tm -> (178)Ta,40.2,247.2,24.2,24.2,3n+4n+5n
225,(9)Be+(169)Tm -> (178)Ta,42.0,332.7,26.9,26.9,3n+4n+5n
225,(9)Be+(169)Tm -> (178)Ta,43.2,413.2,32.0,32.0,3n+4n+5n
225,(9)Be+(169)Tm -> (178)Ta,44.5,499.0,37.1,37.1,3n+4n+5n
225,(9)Be+(169)Tm -> (178)Ta,45.7,600.1,49.4,49.4,3n+4n+5n
225,(9)Be+(169)Tm -> (178)Ta,46.9,682.7,45.4,45.4,3n+4n+5n
225,(9)Be+(169)Tm -> (178)Ta,48.0,758.4,65.4,65.4,3n+4n+5n
225,(9)Be+(169)Tm -> (178)Ta,32.1,1.2,0.2,0.2,2n1a
225,(9)Be+(169)Tm -> (178)Ta,33.5,4.5,0.3,0.3,2n1a
225,(9)Be+(169)Tm -> (178)Ta,35.0,17.3,1.0,1.0,2n1a
225,(9)Be+(169)Tm -> (178)Ta,36.3,40.9,2.3,2.3,2n1a
225,(9)Be+(169)Tm -> (178)Ta,37.7,67.8,3.9,3.9,2n1a
225,(9)Be+(169)Tm -> (178)Ta,38.9,95.1,5.4,5.4,2n1a
225,(9)Be+(169)Tm -> (178)Ta,40.2,110.8,7.2,7.2,2n1a
225,(9)Be+(169)Tm -> (178)Ta,42.0,132.1,7.3,7.3,2n1a
225,(9)Be+(169)Tm -> (178)Ta,43.2,137.8,7.7,7.7,2n1a
225,(9)Be+(169)Tm -> (178)Ta,44.5,126.2,7.2,7.2,2n1a
225,(9)Be+(169)Tm -> (178)Ta,45.7,139.0,7.7,7.7,2n1a
225,(9)Be+(169)Tm -> (178)Ta,46.9,135.0,7.4,7.4,2n1a
225,(9)Be+(169)Tm -> (178)Ta,48.0,122.5,7.1,7.1,2n1a
225,(9)Be+(169)Tm -> (178)Ta,33.5,3.3,0.5,0.5,3n
225,(9)Be+(169)Tm -> (178)Ta,35.0,20.8,1.9,1.9,3n
225,(9)Be+(169)Tm -> (178)Ta,36.3,54.1,3.4,3.4,3n
225,(9)Be+(169)Tm -> (178)Ta,37.7,99.1,5.9,5.9,3n
225,(9)Be+(169)Tm -> (178)Ta,38.9,129.6,8.6,8.6,3n
225,(9)Be+(169)Tm -> (178)Ta,40.2,136.0,7.8,7.8,3n
225,(9)Be+(169)Tm -> (178)Ta,42.0,137.2,7.8,7.8,3n
225,(9)Be+(169)Tm -> (178)Ta,43.2,120.8,7.0,7.0,3n
225,(9)Be+(169)Tm -> (178)Ta,44.5,91.9,6.3,6.3,3n
225,(9)Be+(169)Tm -> (178)Ta,45.7,80.8,5.1,5.1,3n
225,(9)Be+(169)Tm -> (178)Ta,46.9,59.3,3.6,3.6,3n
225,(9)Be+(169)Tm -> (178)Ta,48.0,50.1,3.3,3.3,3n
225,(9)Be+(169)Tm -> (178)Ta,37.7,2.1,0.5,0.5,3n1a
225,(9)Be+(169)Tm -> (178)Ta,38.9,4.7,0.4,0.4,3n1a
225,(9)Be+(169)Tm -> (178)Ta,40.2,12.4,0.8,0.8,3n1a
225,(9)Be+(169)Tm -> (178)Ta,42.0,23.8,1.6,1.6,3n1a
225,(9)Be+(169)Tm -> (178)Ta,43.2,38.8,2.2,2.2,3n1a
225,(9)Be+(169)Tm -> (178)Ta,44.5,55.7,3.6,3.6,3n1a
225,(9)Be+(169)Tm -> (178)Ta,45.7,90.3,5.3,5.3,3n1a
225,(9)Be+(169)Tm -> (178)Ta,46.9,114.5,6.5,6.5,3n1a
225,(9)Be+(169)Tm -> (178)Ta,48.0,131.8,7.6,7.6,3n1a
225,(9)Be+(169)Tm -> (178)Ta,36.3,2.4,0.6,0.6,4n
225,(9)Be+(169)Tm -> (178)Ta,37.7,15.4,2.1,2.1,4n
225,(9)Be+(169)Tm -> (178)Ta,38.9,49.0,6.3,6.3,4n
225,(9)Be+(169)Tm -> (178)Ta,40.2,111.3,16.4,16.4,4n
225,(9)Be+(169)Tm -> (178)Ta,42.0,195.5,19.1,19.1,4n
225,(9)Be+(169)Tm -> (178)Ta,43.2,292.5,25.0,25.0,4n
225,(9)Be+(169)Tm -> (178)Ta,44.5,407.1,30.8,30.8,4n
225,(9)Be+(169)Tm -> (178)Ta,45.7,507.5,43.0,43.0,4n
225,(9)Be+(169)Tm -> (178)Ta,46.9,594.2,39.3,39.3,4n
225,(9)Be+(169)Tm -> (178)Ta,48.0,642.3,58.0,58.0,4n
225,(9)Be+(169)Tm -> (178)Ta,45.7,11.9,1.3,1.3,5n
225,(9)Be+(169)Tm -> (178)Ta,46.9,29.2,2.5,2.5,5n
225,(9)Be+(169)Tm -> (178)Ta,48.0,66.0,4.1,4.1,5n
226,(9)Be+(187)Re -> (196)Au,35.5,5.4,1.1,1.1,3n+4n+5n
226,(9)Be+(187)Re -> (196)Au,36.8,14.8,3.1,3.1,3n+4n+5n
226,(9)Be+(187)Re -> (196)Au,38.0,45.7,4.4,4.4,3n+4n+5n
226,(9)Be+(187)Re -> (196)Au,39.2,91.3,7.7,7.7,3n+4n+5n
226,(9)Be+(187)Re -> (196)Au,40.3,135.7,10.9,10.9,3n+4n+5n
226,(9)Be+(187)Re -> (196)Au,42.7,280.4,17.8,17.8,3n+4n+5n
226,(9)Be+(187)Re -> (196)Au,44.0,349.3,24.4,24.4,3n+4n+5n
226,(9)Be+(187)Re -> (196)Au,45.0,404.0,25.7,25.7,3n+4n+5n
226,(9)Be+(187)Re -> (196)Au,46.2,475.0,31.4,31.4,3n+4n+5n
226,(9)Be+(187)Re -> (196)Au,47.2,572.7,37.4,37.4,3n+4n+5n
226,(9)Be+(187)Re -> (196)Au,48.1,603.6,36.7,36.7,3n+4n+5n
226,(9)Be+(187)Re -> (196)Au,49.1,662.3,40.6,40.6,3n+4n+5n
226,(9)Be+(187)Re -> (196)Au,34.2,2.4,0.6,0.6,2n1a
226,(9)Be+(187)Re -> (196)Au,35.5,6.3,0.8,0.8,2n1a
226,(9)Be+(187)Re -> (196)Au,36.8,17.4,1.4,1.4,2n1a
226,(9)Be+(187)Re -> (196)Au,38.0,37.9,3.0,3.0,2n1a
226,(9)Be+(187)Re -> (196)Au,39.2,60.2,3.9,3.9,2n1a
226,(9)Be+(187)Re -> (196)Au,40.3,80.9,5.4,5.4,2n1a
226,(9)Be+(187)Re -> (196)Au,42.7,100.7,6.1,6.1,2n1a
226,(9)Be+(187)Re -> (196)Au,44.0,106.3,6.5,6.5,2n1a
226,(9)Be+(187)Re -> (196)Au,45.0,96.2,6.5,6.5,2n1a
226,(9)Be+(187)Re -> (196)Au,46.2,95.3,6.2,6.2,2n1a
226,(9)Be+(187)Re -> (196)Au,47.2,104.4,6.5,6.5,2n1a
226,(9)Be+(187)Re -> (196)Au,48.1,97.9,6.7,6.7,2n1a
226,(9)Be+(187)Re -> (196)Au,49.1,96.9,6.2,6.2,2n1a
226,(9)Be+(187)Re -> (196)Au,35.5,4.6,0.8,0.8,3n
226,(9)Be+(187)Re -> (196)Au,36.8,9.8,2.7,2.7,3n
226,(9)Be+(187)Re -> (196)Au,38.0,23.1,2.8,2.8,3n
226,(9)Be+(187)Re -> (196)Au,39.2,28.4,3.8,3.8,3n
226,(9)Be+(187)Re -> (196)Au,40.3,31.6,5.2,5.2,3n
226,(9)Be+(187)Re -> (196)Au,42.7,21.1,3.4,3.4,3n
226,(9)Be+(187)Re -> (196)Au,44.0,20.3,6.3,6.3,3n
226,(9)Be+(187)Re -> (196)Au,45.0,17.7,2.6,2.6,3n
226,(9)Be+(187)Re -> (196)Au,46.2,12.5,2.3,2.3,3n
226,(9)Be+(187)Re -> (196)Au,47.2,6.9,2.0,2.0,3n
226,(9)Be+(187)Re -> (196)Au,48.1,3.6,1.1,1.1,3n
226,(9)Be+(187)Re -> (196)Au,49.1,1.9,0.5,0.5,3n
226,(9)Be+(187)Re -> (196)Au,39.2,7.0,3.4,3.4,3n1a
226,(9)Be+(187)Re -> (196)Au,40.3,14.6,5.4,5.4,3n1a
226,(9)Be+(187)Re -> (196)Au,42.7,20.4,3.3,3.3,3n1a
226,(9)Be+(187)Re -> (196)Au,44.0,36.9,9.6,9.6,3n1a
226,(9)Be+(187)Re -> (196)Au,45.0,49.5,8.8,8.8,3n1a
226,(9)Be+(187)Re -> (196)Au,46.2,75.8,10.1,10.1,3n1a
226,(9)Be+(187)Re -> (196)Au,47.2,68.1,12.9,12.9,3n1a
226,(9)Be+(187)Re -> (196)Au,48.1,78.9,10.3,10.3,3n1a
226,(9)Be+(187)Re -> (196)Au,49.1,115.1,9.1,9.1,3n1a
226,(9)Be+(187)Re -> (196)Au,35.5,0.9,0.3,0.3,4n
226,(9)Be+(187)Re -> (196)Au,36.8,5.0,0.4,0.4,4n
226,(9)Be+(187)Re -> (196)Au,38.0,22.6,1.6,1.6,4n
226,(9)Be+(187)Re -> (196)Au,39.2,62.8,3.9,3.9,4n
226,(9)Be+(187)Re -> (196)Au,40.3,104.1,5.7,5.7,4n
226,(9)Be+(187)Re -> (196)Au,42.7,259.3,14.4,14.4,4n
226,(9)Be+(187)Re -> (196)Au,44.0,329.0,18.1,18.1,4n
226,(9)Be+(187)Re -> (196)Au,45.0,373.0,21.6,21.6,4n
226,(9)Be+(187)Re -> (196)Au,46.2,419.4,24.2,24.2,4n
226,(9)Be+(187)Re -> (196)Au,47.2,477.3,29.9,29.9,4n
226,(9)Be+(187)Re -> (196)Au,48.1,462.9,27.2,27.2,4n
226,(9)Be+(187)Re -> (196)Au,49.1,458.8,28.6,28.6,4n
226,(9)Be+(187)Re -> (196)Au,45.0,13.3,1.5,1.5,5n
226,(9)Be+(187)Re -> (196)Au,46.2,43.0,4.9,4.9,5n
226,(9)Be+(187)Re -> (196)Au,47.2,88.5,5.5,5.5,5n
226,(9)Be+(187)Re -> (196)Au,48.1,137.1,8.4,8.4,5n
226,(9)Be+(187)Re -> (196)Au,49.1,201.7,11.5,11.5,5n
227,(12)C+(27)Al -> (39)K,52.5,0.06,0.01,0.01,3p2a
227,(12)C+(27)Al -> (39)K,56.4,0.08,0.01,0.01,3p2a
227,(12)C+(27)Al -> (39)K,56.7,0.09,0.02,0.02,3p2a
227,(12)C+(27)Al -> (39)K,58.8,0.33,0.05,0.05,3p2a
227,(12)C+(27)Al -> (39)K,59.5,2.24,0.24,0.24,3p2a
227,(12)C+(27)Al -> (39)K,64.1,4.57,0.52,0.52,3p2a
227,(12)C+(27)Al -> (39)K,64.8,4.31,0.57,0.57,3p2a
227,(12)C+(27)Al -> (39)K,67.3,3.87,0.4,0.4,3p2a
227,(12)C+(27)Al -> (39)K,69.4,1.25,0.19,0.19,3p2a
227,(12)C+(27)Al -> (39)K,70.0,1.2,0.13,0.13,3p2a
227,(12)C+(27)Al -> (39)K,72.5,1.25,0.2,0.2,3p2a
227,(12)C+(27)Al -> (39)K,76.2,0.72,0.09,0.09,3p2a
227,(12)C+(27)Al -> (39)K,77.3,0.57,0.08,0.08,3p2a
227,(12)C+(27)Al -> (39)K,80.0,0.98,0.1,0.1,3p2a
227,(12)C+(27)Al -> (39)K,81.1,0.64,0.05,0.05,3p2a
