relcode,shortened_label,a_proj,z_proj,a_targ,z_targ,energy,cross_section,error_plus,error_minus,channel
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,68.10842696629213,3.465,0.2418,0.2418,2n2a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,72.41460674157304,6.416,0.368,0.368,2n2a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,81.13314606741572,22.76,1.384,1.384,2n2a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,93.11966292134832,52.11,2.705,2.705,2n2a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,58.693820224719104,119.7,6.565,6.565,3n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,67.88426966292134,140.1,7.289,7.289,3n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,72.16685393258427,131.5,5.721,5.721,3n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,80.96797752808988,32.39,1.413,1.413,3n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,93.26123595505618,11.18,0.6762,0.6762,3n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,67.70730337078652,73.56,5.103,5.103,3n1a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,80.82640449438203,142.8,8.165,8.165,3n1a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,92.84831460674158,184.8,11.69,11.69,3n1a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,72.83932584269664,0.3678,0.02236,0.02236,3n2a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,81.2629213483146,1.723,0.1048,0.1048,3n2a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,93.30842696629213,16.83,1.097,1.097,3n2a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,59.00056179775281,19.38,1.119,1.119,3n1p
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,68.01404494382022,207.2,7.711,7.711,3n1p
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,72.10786516853932,348.5,17.3,17.3,3n1p
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,93.33202247191011,218.5,9.085,9.085,3n1p
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,58.83539325842696,5.946,0.3592,0.3592,4n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,67.93146067415731,93.0,4.843,4.843,4n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,72.16685393258427,85.74,5.184,5.184,4n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,81.21573033707865,57.28,3.46,3.46,4n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,93.21404494382023,28.75,1.496,1.496,4n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,68.37977528089888,7.986,0.3969,0.3969,4n1p
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,72.22584269662921,21.71,0.7234,0.7234,4n1p
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,81.31011235955056,140.0,5.815,5.815,4n1p
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,93.33202247191011,279.5,9.324,9.324,4n1p
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,81.49887640449438,9.575,0.3977,0.3977,5n1p
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,93.46179775280899,25.73,1.485,1.485,5n1p
213,(18)O+(248)Cm -> (266)Rf,18,8,248,96,88.2,1.983,1.759,1.759,5n
213,(18)O+(248)Cm -> (266)Rf,18,8,248,96,90.2,5.554,3.11,3.17,5n
213,(18)O+(248)Cm -> (266)Rf,18,8,248,96,94.8,23.8,5.356,5.643,5n
213,(18)O+(248)Cm -> (266)Rf,18,8,248,96,101.3,4.993,2.987,2.871,5n
214,(16)O+(115)In -> (131)La,16,8,115,49,65.7,5.6,0.7,0.7,1p1n
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,0.9,0.1,0.1,1p1n
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,0.5,0.06,0.06,1p1n
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,2.067,1.4,1.4,2a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,9.548,6.6,6.6,2a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,96.35,29.29,12.7,12.7,2a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,43.33,16.7,16.7,2a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,9.5,1.4,1.4,2a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,44.3,6.6,6.6,2a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,96.35,80.0,12.7,12.7,2a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,111.2,16.7,16.7,2a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,7.433,1.4,1.4,2a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,34.752,6.6,6.6,2a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,96.35,50.71,12.7,12.7,2a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,67.87,16.7,16.7,2a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,65.7,2.18,0.32,0.32,3a1n
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,5.7,0.86,0.86,3a1n
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,12.3,1.84,1.84,3a1n
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,10.7,1.5,1.5,3a1n
214,(16)O+(115)In -> (131)La,16,8,115,49,96.35,15.1,2.27,2.27,3a1n
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,20.3,3.1,3.1,3a1n
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,1.32,0.14,0.14,3a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,3.2,0.38,0.38,3a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,96.35,4.13,0.54,0.54,3a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,6.98,1.02,1.02,3a3n
214,(16)O+(115)In -> (131)La,16,8,115,49,65.7,7.1,1.1,1.1,1a
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,60.7,9.1,9.1,1a
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,55.5,8.3,8.3,1a
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,73.9,11.1,11.1,1a
214,(16)O+(115)In -> (131)La,16,8,115,49,96.3,33.3,4.9,4.9,1a
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,15.7,2.4,2.4,1a
214,(16)O+(115)In -> (131)La,16,8,115,49,65.7,3.7,0.44,0.44,1n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,5.3,0.63,0.63,1n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,7.0,0.75,0.75,1n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,8.6,1.0,1.0,1n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,96.3,13.3,1.6,1.6,1n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,25.0,3.0,3.0,1n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,65.7,8.7,1.3,1.3,2n1a
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,14.2,2.1,2.1,2n1a
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,16.5,2.5,2.5,2n1a
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,25.2,3.8,3.8,2n1a
214,(16)O+(115)In -> (131)La,16,8,115,49,96.3,35.8,5.37,5.37,2n1a
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,115.0,17.2,17.2,2n1a
214,(16)O+(115)In -> (131)La,16,8,115,49,65.7,1.23,0.18,0.18,2n2a
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,1.91,0.28,0.28,2n2a
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,10.2,1.53,1.53,2n2a
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,18.0,2.7,2.7,2n2a
214,(16)O+(115)In -> (131)La,16,8,115,49,96.35,20.5,3.07,3.07,2n2a
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,33.0,4.95,4.95,2n2a
214,(16)O+(115)In -> (131)La,16,8,115,49,65.7,3.62,0.54,0.54,2n3a
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,4.2,0.63,0.63,2n3a
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,7.3,1.09,1.09,2n3a
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,8.5,1.28,1.28,2n3a
214,(16)O+(115)In -> (131)La,16,8,115,49,96.35,12.5,1.88,1.88,2n3a
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,23.5,3.4,3.4,2n3a
214,(16)O+(115)In -> (131)La,16,8,115,49,65.7,110.0,15.0,15.0,2n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,105.0,13.0,13.0,2n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,36.5,1.7,1.7,2n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,8.3,1.2,1.2,2n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,96.3,2.1,0.3,0.3,2n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,0.4,0.03,0.03,2n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,65.7,19.6,1.75,1.75,3n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,152.6,13.7,13.7,3n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,258.5,23.2,23.2,3n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,175.03,15.7,15.7,3n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,96.3,125.2,10.6,10.6,3n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,36.0,2.7,2.7,3n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,7.8,1.2,1.2,3n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,14.8,2.2,2.2,3n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,76.5,11.5,11.5,3n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,96.3,114.3,17.2,17.2,3n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,150.0,22.5,22.5,3n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,1.41,0.21,0.21,4n2a
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,2.0,0.33,0.33,4n2a
214,(16)O+(115)In -> (131)La,16,8,115,49,96.35,3.32,0.49,0.49,4n2a
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,7.0,1.05,1.05,4n2a
214,(16)O+(115)In -> (131)La,16,8,115,49,65.7,1.99,0.3,0.3,4n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,4.4,0.7,0.7,4n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,30.1,4.5,4.5,4n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,128.8,19.3,19.3,4n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,96.3,195.0,29.2,29.2,4n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,266.5,39.9,39.9,4n1p
214,(16)O+(115)In -> (131)La,16,8,115,49,65.7,5.8,0.9,0.9,4n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,3.6,0.5,0.5,4n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,4.9,0.7,0.7,4n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,7.5,1.1,1.1,4n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,96.3,15.8,1.6,1.6,4n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,105.0,59.5,8.9,8.9,4n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,65.7,4.9,0.53,0.53,5n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,74.6,5.5,0.51,0.51,5n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,83.2,8.5,0.82,0.82,5n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,91.1,2.92,0.33,0.33,5n1p1a
214,(16)O+(115)In -> (131)La,16,8,115,49,96.35,4.39,0.55,0.55,5n1p1a
215,(16)O+(12)C -> (28)Si,16,8,12,6,15.4,0.22,0.04,0.04,0n
215,(16)O+(12)C -> (28)Si,16,8,12,6,16.8,0.88,0.18,0.18,0n
215,(16)O+(12)C -> (28)Si,16,8,12,6,19.833333333333336,11.6,2.8,2.8,0n
215,(16)O+(12)C -> (28)Si,16,8,12,6,20.533333333333335,16.3,4.0,4.0,0n
215,(16)O+(12)C -> (28)Si,16,8,12,6,21.0,23.4,5.7,5.7,0n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,64.05,1.95,0.21,0.21,2n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,66.82,2.01,0.22,0.22,2n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,69.18,3.22,0.33,0.33,2n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,71.55,3.53,0.38,0.38,2n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.14,4.91,0.55,0.55,2n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.49,4.91,0.53,0.53,2n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,77.3,6.3,0.69,0.69,2n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.31,7.12,0.78,0.78,2n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.92,7.59,0.83,0.83,2n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,82.7,6.41,0.7,0.7,2n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,85.2,9.61,1.05,1.05,2n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,59.6,125.14,18.77,18.77,3n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,64.05,80.21,15.5,15.5,3n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,66.82,33.45,5.01,5.01,3n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,69.18,25.65,3.8,3.8,3n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,71.55,13.63,2.04,2.04,3n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,64.05,21.22,3.19,3.19,3n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,66.82,45.61,6.84,6.84,3n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,69.18,65.98,9.75,9.75,3n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,71.55,80.32,13.6,13.6,3n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.14,88.35,14.75,14.75,3n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.49,84.35,14.12,14.12,3n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,77.3,90.12,16.61,16.61,3n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.31,62.92,8.38,8.38,3n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.92,63.41,9.061,9.061,3n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,82.7,65.56,9.75,9.75,3n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,85.2,67.17,10.67,10.67,3n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.31,2.67,0.41,0.41,3n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.92,3.31,0.49,0.49,3n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,82.7,15.44,2.31,2.31,3n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,85.2,12.88,1.93,1.93,3n2a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,59.6,202.44,31.86,31.86,4n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,64.05,473.61,76.04,76.04,4n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,66.82,530.12,73.8,73.8,4n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,69.18,552.13,82.81,82.81,4n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,71.55,506.76,91.01,91.01,4n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.14,303.13,47.05,47.05,4n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.49,280.67,45.18,45.18,4n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,77.3,176.95,26.5,26.5,4n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.31,94.2,16.24,16.24,4n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.92,75.93,9.43,9.43,4n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,82.7,52.16,7.81,7.81,4n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,85.2,23.5,3.52,3.52,4n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,64.05,12.65,1.39,1.39,4n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,66.82,14.01,1.54,1.54,4n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,69.18,10.11,1.11,1.11,4n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,71.55,13.28,1.46,1.46,4n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.14,30.27,3.34,3.34,4n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.49,36.95,4.01,4.01,4n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,77.3,43.19,4.7,4.7,4n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.31,70.32,7.73,7.73,4n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.92,72.77,8.0,8.0,4n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,82.7,75.46,8.3,8.3,4n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,85.2,85.12,9.36,9.36,4n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,66.82,0.53,0.09,0.09,4n1p
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,69.18,6.23,1.08,1.08,4n1p
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,71.55,5.09,0.9,0.9,4n1p
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.14,25.52,4.5,4.5,4n1p
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.49,23.6,4.23,4.23,4n1p
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,77.3,38.22,6.84,6.84,4n1p
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.31,59.1,10.63,10.63,4n1p
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.92,62.32,11.21,11.21,4n1p
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,82.7,66.34,11.88,11.88,4n1p
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,85.2,76.42,13.75,13.75,4n1p
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,64.05,3.21,0.51,0.51,5n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,66.82,28.4,9.64,9.64,5n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,69.18,140.25,24.03,24.03,5n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,71.55,280.51,35.38,35.38,5n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.14,603.1,84.2,84.2,5n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.49,600.23,87.0,87.0,5n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,77.3,765.49,122.47,122.47,5n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.31,790.8,111.7,111.7,5n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.92,810.67,121.3,121.3,5n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,82.7,800.26,135.88,135.88,5n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,85.2,695.98,111.1,111.1,5n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,64.05,1.95,0.29,0.29,5n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,66.82,1.86,0.27,0.27,5n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,69.18,2.54,0.37,0.37,5n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,71.55,4.35,0.65,0.65,5n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.14,7.16,1.07,1.07,5n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,75.49,10.69,2.2,2.2,5n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,77.3,14.91,3.4,3.4,5n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.31,26.92,3.2,3.2,5n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.92,25.4,3.51,3.51,5n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,82.7,27.77,5.56,5.56,5n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,85.2,39.04,7.35,7.35,5n1a
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.31,92.87,14.85,14.85,6n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,80.92,135.33,21.65,21.65,6n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,82.7,279.75,28.76,28.76,6n
216,(13)C+(169)Tm -> (182)Re,13,6,169,69,85.2,438.62,54.1,54.1,6n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,61.3,5.1,0.8,0.8,3a1n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,67.1,30.0,3.0,3.0,3a1n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,83.2,34.0,3.0,3.0,3a1n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,90.1,80.0,10.0,10.0,3a1n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,61.3,8.0,2.0,2.0,3a1n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,67.1,183.0,30.0,30.0,3a1n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,83.2,180.0,25.0,25.0,3a1n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,90.1,477.0,60.0,60.0,3a1n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,61.3,8.0,1.0,1.0,3a3n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,67.1,12.0,2.0,2.0,3a3n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,83.2,180.0,20.0,20.0,3a3n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,90.1,320.0,40.0,40.0,3a3n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,67.1,107.0,11.0,11.0,3n1a
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,83.2,89.0,8.0,8.0,3n1a
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,90.1,183.0,18.0,18.0,3n1a
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,61.3,2.2,0.2,0.2,5n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,67.1,20.0,2.0,2.0,5n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,83.2,682.0,84.0,84.0,5n
217,(16)O+(130)Te -> (146)Nd,16,8,130,52,90.1,685.0,85.0,85.0,5n
218,(19)F+(248)Cm -> (267)Db,19,9,248,96,97.4,1.278e-07,1.54e-08,1.278e-07,4n
218,(19)F+(248)Cm -> (267)Db,19,9,248,96,103.1,6.512e-08,7.2100000000000005e-09,6.512e-08,4n
218,(19)F+(248)Cm -> (267)Db,19,9,248,96,97.4,2.23e-07,1.93e-07,8.96e-08,5n
218,(19)F+(248)Cm -> (267)Db,19,9,248,96,103.1,2.0539999999999997e-06,6.923e-07,6.923e-07,5n
218,(19)F+(248)Cm -> (267)Db,19,9,248,96,103.1,2.726e-07,6.767e-07,2.2570000000000002e-07,6n
219,(4)He+(187)Re -> (191)Ir,4,2,187,75,12.384,0.00085,0.00019,0.00019,1n
219,(4)He+(187)Re -> (191)Ir,4,2,187,75,12.785,0.00113,0.00029,0.00029,1n
219,(4)He+(187)Re -> (191)Ir,4,2,187,75,13.286,0.00497,0.0011200000000000001,0.0011200000000000001,1n
219,(4)He+(187)Re -> (191)Ir,4,2,187,75,13.689,0.0099,0.002,0.002,1n
219,(4)He+(187)Re -> (191)Ir,4,2,187,75,14.091,0.0304,0.0088,0.0088,1n
220,(12)C+(169)Tm -> (181)Re,12,6,169,69,55.95,128.9,14.05,14.05,3n
220,(12)C+(169)Tm -> (181)Re,12,6,169,69,58.98,162.6,16.47,16.47,3n
220,(12)C+(169)Tm -> (181)Re,12,6,169,69,62.0,156.7,14.18,14.18,3n
220,(12)C+(169)Tm -> (181)Re,12,6,169,69,66.06,102.7,14.83,14.83,3n
220,(12)C+(169)Tm -> (181)Re,12,6,169,69,71.09,42.45,5.354,5.354,3n
220,(12)C+(169)Tm -> (181)Re,12,6,169,69,77.15,8.279,1.451,1.451,3n
220,(12)C+(169)Tm -> (181)Re,12,6,169,69,83.2,2.24,0.2826,0.2826,3n
221,(12)C+(128)Te -> (140)Ce,12,6,128,52,42.2,17.55,2.79,2.79,3n
221,(12)C+(128)Te -> (140)Ce,12,6,128,52,57.74,138.8,20.94,20.94,3n
221,(12)C+(128)Te -> (140)Ce,12,6,128,52,70.79,22.32,3.549,3.549,3n
221,(12)C+(128)Te -> (140)Ce,12,6,128,52,82.09,10.96,2.342,2.342,3n
222,(16)O+(159)Tb -> (175)Ta,16,8,159,65,69.4,0.3366,0.08743,0.08743,3n
222,(16)O+(159)Tb -> (175)Ta,16,8,159,65,75.0,19.82,3.832,3.832,3n
222,(16)O+(159)Tb -> (175)Ta,16,8,159,65,78.65,34.41,4.932,4.932,3n
222,(16)O+(159)Tb -> (175)Ta,16,8,159,65,83.15,48.64,6.218,6.218,3n
222,(16)O+(159)Tb -> (175)Ta,16,8,159,65,87.12,12.76,2.523,2.523,3n
222,(16)O+(159)Tb -> (175)Ta,16,8,159,65,89.97,12.03,2.755,2.755,3n
222,(16)O+(159)Tb -> (175)Ta,16,8,159,65,94.93,8.63,1.707,1.707,3n
223,(16)O+(169)Tm -> (185)Ir,16,8,169,69,71.65,3.285,0.757,0.757,3n
223,(16)O+(169)Tm -> (185)Ir,16,8,169,69,74.89,42.78,8.688,8.688,3n
223,(16)O+(169)Tm -> (185)Ir,16,8,169,69,78.69,60.14,15.05,15.05,3n
223,(16)O+(169)Tm -> (185)Ir,16,8,169,69,81.99,86.77,17.01,17.01,3n
223,(16)O+(169)Tm -> (185)Ir,16,8,169,69,85.78,48.35,9.139,9.139,3n
223,(16)O+(169)Tm -> (185)Ir,16,8,169,69,88.9,35.31,4.603,4.603,3n
223,(16)O+(169)Tm -> (185)Ir,16,8,169,69,91.64,13.99,3.774,3.774,3n
223,(16)O+(169)Tm -> (185)Ir,16,8,169,69,94.6,8.509,1.548,1.548,3n
224,(16)O+(181)Ta -> (197)Tl,16,8,181,73,76.23,1.558,0.2647,0.2647,3n
224,(16)O+(181)Ta -> (197)Tl,16,8,181,73,80.18,5.863,1.101,1.101,3n
224,(16)O+(181)Ta -> (197)Tl,16,8,181,73,85.33,3.582,0.3005,0.3005,3n
224,(16)O+(181)Ta -> (197)Tl,16,8,181,73,87.0,2.665,0.3536,0.3536,3n
224,(16)O+(181)Ta -> (197)Tl,16,8,181,73,88.7,1.739,0.3266,0.3266,3n
